paragraph,size,guts,pivot
"Seit 1984 lädt die NAJU jedes Jahr zum Kinderwettbewerb „Erlebter Frühling“ ein. Am Beispiel heimischer Arten entdecken Kinder die biologische Vielfalt vor ihrer Haustür. Jedes Jahr stehen dabei vier verschiedene Tier- und Pflanzenarten im Mittelpunkt. Sie werden nach ökologischen, sozialen und kulturellen Aspekten ausgesucht. Die Deutsche UNESCO-Kommission hat den NAJU-Kinderwettbewerb „Erlebter Frühling“ als Projekt der UN-Dekade „Bildung für nachhaltige Entwicklung“ ausgezeichnet.",short,Seit 1984 lädt die SNU jedes Jahr zum Kindwettbewerb „Erlebtem Frühling“ ein. An Beispiel heimischer Arten erkunden Kinder die biologische Vielfalt. Jedes Jahr stehen damit vier verschiedene Tier-und Pflanzenarten im Mittelpunkt. Die Deutsche UNESCO hat den NAJW-Kinderwettbewerb „erlebter Frühling“ zum Projekt der UN-Kampagne ausgezeichnet.,"Seit 1984 lädt die NAJU jedes Jahr Kinder zum Frühlingswettbewerb ein. Jedes Jahr werden die Kinder gebeten, in einer Reihe von Tests verschiedener Tiere und Pflanzen gegeneinander anzutreten. Jedes Tier und jede Pflanze wird nach seinen ökologischen, sozialen und kulturellen Qualitäten ausgewählt. Jedes Jahr werden vier verschiedene Arten angeboten: Tiere und Pflanzen von einheimischen Arten sowie von anderen Tieren und Pflanzen. Jedes Jahr vergibt die UN-Kommission den Kinderwettbewerb „Bildung für nachhaltige Entwicklung"""
"Oskar Gustav Rudolf Hergt, auch ""Oscar"" (* 22. Oktober 1869 in Naumburg; † 9. Mai 1967 in Göttingen), war ein deutscher Verwaltungsjurist und Politiker der Deutschnationalen Volkspartei (DNVP). Er war von 1918 bis 1924 Parteivorsitzender der DNVP, von 1920 bis 1933 Mitglied des Reichstages sowie von 1927 bis 1928 Reichsjustizminister und stellvertretender Reichskanzler im Kabinett Marx IV.",short,"Oskar Gustav Hergt, auch der ""Oscar"" (18. Oktober 1869, in Naumburg;† 9. Mai 1967) in Göttingen, war ein deutscher Verwaltungsrechtler. Er war von 1918 über 1924 Parteivorsitzender der DK, von 1920 bis 1935 Mitglied des Reichstages und von 1928 Reichsjustizminister. Im Kabinett Marx IV.","Oskar Gustav Rudolf Hergt wurde 1918 in Naumburg geboren. Seitdem war er als Rechtsanwalt und Politiker der Nationalen Volkspartei tätig, von 1918 bis 1924 war er Mitglied des Reichstags und von 1927 bis 1928 Mitglied der Nationalen Volkspartei. Von dort war er Parteivorsitzender und von 1928 bis 1928 Mitglied der Nationalen Volkspartei, von hier an ist er Stellvertreter."
"Blutbrust-Bartvögel erreichen eine Körperlänge von etwa 15 Zentimeter. Die Männchen der Nominatform haben eine Flügellänge von 7,7 bis 8,7 Zentimeter. Der Schwanz wird zwischen 4,2 und 4,7 Zentimeter lang. Die Schnabellänge beträgt 1,8 bis 2,1 Zentimeter. Weibchen haben ähnliche Körpermaße. Es besteht kein auffälliger Sexualdimorphismus.",short,"Bartvögel erreichen ein Körper von etwa 15 Zentimeter, die Weibchen der Nominatform erreichen eine Körperlänge. Die Männchen der Vorantform haben eine Flügelspannung von 7,8 bis 8,7 Millimeter. Der Schwanz wird von 4,2 und 5,7 Zentimeter lang sein. Die Schnabellose beträgt 1,8. Weibchen haben ähnliche Haut. Es besteht kein Auffälliger Sexualdim.","Blutbrustvögel haben eine Körperlänge von 15 Zentimetern. Dies ist die Länge, bei der die meisten Tiere Geschlechtsreife erreichen. Männchen dieser Vögel haben eine Flügellänge von 7,7 Zentimetern. Der Schwanz ist mindestens 4,2 Zentimeter lang. Weibchen haben ähnliche Körpermaße wie Blutbrustvögel."
"Die von der Autoroute A16 durchquerte Gemeinde, zu der die Weiler Hénu, La Boudinière, Boursines (Sitz der Gemeindeverwaltung) und Oroër sowie ein Teil von Le Bois-Saint-Martin (größtenteils zu Abbeville-Saint-Lucien) gehören, erstreckt sich im Westen bis zur früheren Route nationale 1 rund ´neun Kilometer nördlich von Beauvais.",short,"Die von der Autoros A16 durchquerte Stadt, zu der die Dorf Hénu, Lévière, Boursine (Sitz der Gemeindeverwaltung), Oroër und ein Teil von Le BOis-Saint (größtenteil zu Abbeville) gehören, erstreckt sie im Westen bis zur ehemaligen Route national 1 rund ´neune Kilometer nördlich von Beaus.","Die von der Autoroute A16 durchquerte Gemeinde umfasst die Weiler Hénu, La Boudinière und Oroër, die die Hauptverwaltungen der Gemeinde sind. Sie umfasst auch Le Bois-Saint-Martin, die Hauptroute für Abbeville-Saint-Lucien, und erstreckt sich im Westen bis zur ehemaligen nationalen Route, etwa 1 ́nine Kilometer."
"Im Jahre 2010 wurde eine Einwohnerzahl von 961 Personen ermittelt, was eine Abnahme um 6,5 % gegenüber dem Jahr 2000 bedeutet. Das Durchschnittsalter der Bewohner lag im Jahr 2010 mit 60,5 Jahren sehr deutlich über dem Durchschnittswert von Arizona von 37,1 Jahren und deutet darauf hin, dass der Ort vielfach als Ruhesitz für Pensionäre genutzt wird. 24,9 % der Einwohner von Strawberry haben deutsche Vorfahren.",short,"Im Jahre 2010 wurde von eine Einwohnerzahl von 962 Personen ermittelt, was die Abnahme um 6,0 % gegenüber dem Jahr 2005 bedeutet. Das Durchschnitts Alter der Bewohner lag im Jahre 2010 mit 60,0 Jahren und deutet darauf, dass der Ort oft als Ruhesitz genutzt wird. 24.9 % der Einwohner Von Strawberry haben Deutsche Vorfahren.","Bei der Volkszählung 2010 betrug die Einwohnerzahl 961, ein Rückgang um 6,5 % im Vergleich zu 2000. Dies ist die zweithöchste Wachstumsrate des Landes in mindestens fünf Jahren. Das Durchschnittsalter der Einwohner liegt bei 60,5 Jahren und über dem Durchschnitt von Arizona bei 37,1 Jahren. Dies zeigt an, dass das Dorf als Altersheim für Menschen mit Behinderungen verwendet wird. 24,9 % der Bevölkerung von Strawberry haben deutsche Vorfahren."
"Das etwas über haselhuhngroße Sichelhuhn kommt vor allem in der Taiga der unteren Amur-Region und auf Sachalin vor. Namengebend sind die spitz zulaufenden Handschwingen, die den kleinen Flügeln eine sichelförmige Gestalt geben. Es wird vermutet, dass die Bestände der Art in den letzten 40 Jahren abgenommen haben; deshalb wird das Sichelhuhn zurzeit in der Vorwarnstufe der gefährdeten Arten geführt. Das Verbreitungsgebiet des Tannenhuhns umfasst Alaska große Teile Kanadas sowie Teile von Neuengland, Michigan, Washington, Oregon und Idaho. Das Tannenhuhn bewohnt Nadelwälder.",medium,"Das etwas über hasen große Sichelhuhn stammt vor allem in der Tiga der unteren Amor-Region und auf Grund. Namengebend sind auch die spitz zulaufen, die den kleinen Flügel eine sichelförmige Form geben. Es wird angenommen, dass die Bestände von den letzten 40 jahren abgenommen haben; deshalb werden das Sichel derzeit in der Vorwarn Stufe der gefährdeten Arten geleitet. Das Verbreitungsgebiete des Tannenhuhn umfasst Alaska große Teile Kanada sowie Teile von Neuengrand, Michigan, Washington und Oregon und Idacho. Das Tannenhü kennt Nadelwälder.","Die etwas übergroße Sichel-Hühner-Formation kommt vor allem in der Taiga der Amur-Region vor. Es ist üblich, dass die kleinen geflügelten Tiere in Gruppen fliegen und um einen zentralen Punkt kreisen, der in der Regel ein Wasserloch ist. Namensgebend sind die spitzen Handflügel, die den Tieren einen Sichel-förmigen Körper geben. Es wird angenommen, dass diese Bestände der Art in den letzten 40 Jahren zugenommen haben; jedoch hat die Sichel-Hühner"
"Die Grünanlage entstand in der ersten Hälfte des 19. Jahrhunderts ab 1815/25 aus dem Meierhof der Familie Böving. Die Familie Muhle übernahm den Hof 1922 und verkaufte die Villa Muhle und die Grünanlage Mitte der 1970er Jahre an die Stadt Bremen. Der Landschaftsgarten ist sehr weiträumig und besticht durch seine langen Wege. Wanderer gelangen so durch die Oberneulander Wiesen, die Wümmeniederung bis zum ""Hexenberg"" in Borgfeld und weiter nach Fischerhude.",short,"Die Grünanlage entstand aus der ersten Hälfte des 18. Jahrhunderts. Ab 1815/25 ist der Grünanlage Anfang des 19. Jahre aus dem Meierhof. Die Familie Muhl übernahm den Hof 1922. verkaufte die Villa Muhl und die Grünanlage Ende der 1970er Jahre. Der Landschaftsgarten sieht sehr weiträumig aus. Wanderer gelangen so über die Oberneulanders Wiesen, die Wummeniederung bis ins ""Hexen"" in Borgfeld.","Die Grünfläche entstand in der ersten Hälfte des 19. Jahrhunderts aus dem Meierhof der Familie Böving. Ursprünglich sollte sie einen Hof und einen Garten beherbergen, 1922 verkaufte die Familie die Villa und verlegte sie auf den Bremer Markt. Wanderer haben nun Zugang zum Oberneulander, einem großen Freilichtgarten mit Wegen und Terrassen."
"Im Jahr 1945 wurde das Privateigentum der Alma Hofmann, wohnhaft in Detroit USA, aus derzeit nicht bekannten Gründen enteignet und kam in städtischen Besitz. Im Jahr 2011 war er im Eigentum der Radebeuler städtischen Besitzgesellschaft, sollte jedoch veräußert werden. In den seit 1991 unter Denkmalschutz stehenden, heute sanierungsbedürftigen Wohnhäusern wohnten in den letzten Jahrzehnten oft auch Ensemblemitglieder der Landesbühnen Sachsen.",short,"Im Jahr 1945 wurde der Privateigentum der Almas Hofmann, wohnhaft im Detroit USA, aus aktuell nicht bekannten Gründen enteignet und kam in städtischen Zustand. Im Jahr 2011 ist er im Eigentum der Stadt Leipzig.","1945 wurde Alma Hofmann, eine Privatimmobilie in Detroit USA, für eine Geldsumme verkauft. Sie wurde aus unbekannten Gründen enteignet und kam in den städtischen Besitz. 2011 wurde die Immobilie jedoch an ein Privatunternehmen verkauft, und Hofmann sollte Teil des Markts für kommunale Immobilien von Radebeul werden. In den letzten Jahrzehnten lebten Ensemblemitglieder der Landesbühne in den heute sanierungsbedürftigen"
"Nach der Bestattung des Fürst-Erzbischofs Theodor Kohn 1915 wurde die Außendekoration des Mausoleums an der Nordseite um einen in Paris gefertigten trauernden Marmorengel mit dem Wappen des Verstorbenen ergänzt. Auf dem Schild des Bischofswappens ruht ein Galero mit je 10 Fiocchi (Quasten) in vier Reihen zu beiden Seiten, daneben zusätzlich eine Inful und eine Krone jeweils schräg nach außen angesetzt.",short,Nach der Bestattung des Fürsten Theodor Kohn 1915 war die Außendekoration des Mäuseoleums an den Nordseite um einen In Paris gefertigten Trauernden Marmoren. Auf dem Schild ist ein Galero mit jeweils 10 Fiocchis (Quasten) und einem daneben zusätzlich eine Infula und eine Krone jeweils ganz schräg nach außen angesetzt.»,"Nach dem Begräbnis des Fürst-Archbischofs wurde das Mausoleum auf der Nordseite mit einem in einem Kreis um den Kopf des Verstorbenen angeordneten Denkmal von Blumen und Blumen geschmückt. Auf dem Schild des Bischofswappens wird ein Galero mit 10 Fiocchi (Quasten) in vier Reihen aufgestellt, jeweils mit einer anderen Blume auf beiden Seiten. Darauf folgt ein Trauerengel aus Marmor, auf der Nordseite, der dann herabgelassen wird,"
"In der Natur findet sich Bytownit meist in Form spaltbarer Massen oder unregelmäßiger Körner, entwickelt aber auch tafelige bis kurzprismatische Kristalle und Zwillinge nach dem Albit-, Karlsbader und Periklin-Gesetz. Unverletzte Kristallflächen weisen einen glasähnlichen Glanz auf, Spaltflächen schimmern dagegen eher perlmuttartig. In reiner Form ist Bytownit farblos und durchsichtig. Durch vielfache Lichtbrechung aufgrund von Gitterbaufehlern oder polykristalliner Ausbildung kann er aber auch weiß erscheinen und durch Fremdbeimengungen eine graue oder hellgelbe bis goldgelbe Farbe annehmen, wobei die Transparenz entsprechend abnimmt.",medium,"In der Natur findet Bytownit oft in Form spaltbar Massen oder unregelmäßiger k, entwickelt aber auch an tafelige bis langprismatische Kristallen. Unverletzte Kristalle weisen einen glasähnlichen Licht auf, Spaltflächen zeigen dagegen eher perlmmuttartig. In rein Form ist Bytov farblos und wird durch vielfache Lichtbrechungen aufgrund von Gitterbaufeher oder polykristallin eine graue oder hell gelbe Farbe annehmen, sodass die Transparenz entsprechend abnimmt","Bytownit findet sich in Form von spaltbaren Massen oder unregelmäßigen Körnern. Es findet sich auch in tabellenähnlichen Formationen, entwickelt sich aber auch zu tabellenähnlichen Kristallen, die nach Albit-, Karlsbader und Periklin-Gesetz meist kurz prismatisch und miteinander verbunden sind. Unbeschädigte Oberflächenmerkmale haben einen gläsernen Glanz, entwickeln sich aber auch zu tabellenähnlichen Kristallen, wie Zwillingen und Drillingen, nach dem Albit-, der in"
"Lähmungen des Nervus obturatorius treten vor allem bei Geburten auf. Bei der Passage des Neugeborenen durch das Becken kann es den Nerv gegen die innere Beckenwand abquetschen. Besonders häufig kommt dies beim Rind vor, da Kühe einen relativ engen Geburtskanal haben. Selten treten Lähmungen nach chirurgischer Entfernung der Lymphknoten bei Prostatakrebs auf, da hierbei der Nerv ebenfalls beschädigt werden kann.",short,"Mungen des Nervus Obturatorius traten vor allem bei Geburten vor. Bei der Passage durch das Becken kann das den Nerv gegen die äußere Beckenwand abquälen. Besonders häufig kommt es beim Rind vor, weil Kühe einen relativ engen Entwicklung haben. Selten treten Lämmer nach chirurgischer Entfernung von Prostatakrebs auf oder wo dieser beschädigt werden kann.","Lähmung des Nervus obturatorius kommt bei der Geburt häufig vor. Beim Überschreiten des Neugeborenen durch das Becken kann er den Nervus gegen die innere Beckenwand drücken. Dies ist besonders bei Rindern üblich, da Kühe einen relativ schmalen Geburtskanal haben. Lähmung tritt selten nach Operationen am Prostatakrebs auf, da der Nervus auch beschädigt werden kann."
